id,hour,min,sec,ms,xpos,ypos,zpos,uMousePos,vMousePos,wMousePos,uGazePos,vGazePos,wGazePos
0,13,15,35,111,80.8, 18.8, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
1,13,15,37,358,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
2,13,15,37,870,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
3,13,15,38,379,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
4,13,15,38,890,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
5,13,15,39,404,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
6,13,15,39,936,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
7,13,15,40,491,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
8,13,15,41,17,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
9,13,15,41,554,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
10,13,15,42,54,80.8, 17.6, 134.0,0.0, 238.7, 0.0,0.0, 238.7, 0.0
11,13,15,42,592,80.8, 17.6, 134.0,0.0, 239.0, 0.0,343.8, 239.0, 0.0
12,13,15,43,103,80.8, 17.6, 134.0,0.0, 233.3, 0.0,332.2, 233.3, 0.0
13,13,15,43,624,80.8, 17.6, 134.0,0.0, 238.4, 0.0,6.4, 238.4, 0.0
14,13,15,44,158,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
15,13,15,44,688,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
16,13,15,45,213,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
17,13,15,45,746,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
18,13,15,46,281,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
19,13,15,46,818,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
20,13,15,47,333,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
21,13,15,47,866,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
22,13,15,48,393,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
23,13,15,48,899,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
24,13,15,49,404,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
25,13,15,49,908,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
26,13,15,50,417,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
27,13,15,50,930,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
28,13,15,51,443,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
29,13,15,51,955,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
30,13,15,52,493,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
31,13,15,53,28,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
32,13,15,53,568,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
33,13,15,54,81,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
34,13,15,54,587,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
35,13,15,55,104,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
36,13,15,55,612,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
37,13,15,56,136,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
38,13,15,56,686,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
39,13,15,57,204,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
40,13,15,57,742,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
41,13,15,58,249,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
42,13,15,58,779,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
43,13,15,59,295,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
44,13,15,59,835,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
45,13,16,00,370,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
46,13,16,00,887,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
47,13,16,01,404,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
48,13,16,01,906,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
49,13,16,02,410,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
50,13,16,02,956,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
51,13,16,03,476,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
52,13,16,04,15,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
53,13,16,04,542,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
54,13,16,05,46,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
55,13,16,05,559,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
56,13,16,06,88,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
57,13,16,06,621,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
58,13,16,07,159,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
59,13,16,07,667,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
60,13,16,08,202,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
61,13,16,08,706,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
62,13,16,09,221,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
63,13,16,09,741,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
64,13,16,10,245,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
65,13,16,10,778,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
66,13,16,11,290,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
67,13,16,11,792,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
68,13,16,12,314,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
69,13,16,12,853,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
70,13,16,13,364,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
71,13,16,13,889,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
72,13,16,14,403,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
73,13,16,14,909,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
74,13,16,15,440,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
75,13,16,15,948,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
76,13,16,16,454,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
77,13,16,16,955,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
78,13,16,17,498,80.8, 17.6, 134.0,0.0, 238.4, 0.0,4.5, 238.4, 0.0
79,13,16,18,0,80.8, 17.6, 134.0,0.0, 238.2, 0.0,4.5, 238.2, 0.0
80,13,16,18,534,80.8, 17.6, 134.0,0.0, 240.5, 0.0,337.7, 240.5, 0.0
81,13,16,19,49,80.8, 17.6, 134.0,0.0, 240.5, 0.0,337.7, 240.5, 0.0
82,13,16,19,576,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
83,13,16,20,103,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
84,13,16,20,634,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
85,13,16,21,167,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
86,13,16,21,699,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
87,13,16,22,222,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
88,13,16,22,754,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
89,13,16,23,256,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
90,13,16,23,788,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
91,13,16,24,338,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
92,13,16,24,851,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
93,13,16,25,378,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
94,13,16,25,886,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
95,13,16,26,393,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
96,13,16,26,921,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
97,13,16,27,421,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
98,13,16,27,931,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
99,13,16,28,463,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
100,13,16,28,966,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
101,13,16,29,472,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
102,13,16,29,990,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
103,13,16,30,499,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
104,13,16,31,34,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
105,13,16,31,564,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
106,13,16,32,97,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
107,13,16,32,616,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
108,13,16,33,151,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
109,13,16,33,679,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
110,13,16,34,213,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
111,13,16,34,743,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
112,13,16,35,273,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
113,13,16,35,775,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
114,13,16,36,303,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
115,13,16,36,809,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
116,13,16,37,343,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
117,13,16,37,846,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
118,13,16,38,356,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
119,13,16,38,856,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
120,13,16,39,386,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
121,13,16,39,888,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
122,13,16,40,418,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
123,13,16,40,948,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
124,13,16,41,482,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
125,13,16,42,10,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
126,13,16,42,541,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
127,13,16,43,73,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
128,13,16,43,605,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
129,13,16,44,134,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
130,13,16,44,635,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
131,13,16,45,165,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
132,13,16,45,698,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
133,13,16,46,231,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
134,13,16,46,768,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
135,13,16,47,326,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
136,13,16,47,859,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
137,13,16,48,362,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
138,13,16,48,893,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
139,13,16,49,422,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
140,13,16,49,951,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
141,13,16,50,453,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
142,13,16,50,953,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
143,13,16,51,488,80.8, 17.6, 134.0,0.0, 252.8, 0.0,350.5, 252.8, 0.0
144,13,16,52,19,80.8, 17.6, 134.0,0.0, 253.1, 0.0,350.7, 253.1, 0.0
145,13,16,52,550,80.8, 17.6, 134.0,0.0, 252.9, 0.0,351.3, 252.9, 0.0
146,13,16,53,61,80.8, 17.6, 134.0,0.0, 252.9, 0.0,351.3, 252.9, 0.0
147,13,16,53,588,80.8, 17.6, 134.0,0.0, 252.9, 0.0,351.3, 252.9, 0.0
148,13,16,54,105,80.6, 17.7, 133.9,0.0, 265.2, 0.0,353.8, 265.2, 0.0
149,13,16,54,625,78.1, 17.8, 133.5,0.0, 241.9, 0.0,339.8, 241.9, 0.0
150,13,16,55,155,76.0, 17.5, 132.0,0.0, 236.6, 0.0,354.2, 236.6, 0.0
151,13,16,55,689,73.6, 16.9, 130.9,0.0, 248.6, 0.0,354.1, 248.6, 0.0
152,13,16,56,227,71.1, 16.7, 129.9,0.0, 248.3, 0.0,355.2, 248.3, 0.0
153,13,16,56,740,68.8, 16.5, 129.0,0.0, 250.3, 0.0,354.3, 250.3, 0.0
154,13,16,57,255,66.3, 16.4, 128.2,0.0, 252.9, 0.0,353.7, 252.9, 0.0
155,13,16,57,796,63.8, 16.2, 127.3,0.0, 247.4, 0.0,353.0, 247.4, 0.0
156,13,16,58,306,61.4, 16.0, 126.3,0.0, 247.7, 0.0,353.0, 247.7, 0.0
157,13,16,58,831,59.0, 15.9, 125.3,0.0, 248.9, 0.0,352.3, 248.9, 0.0
158,13,16,59,348,56.6, 15.8, 124.4,0.0, 249.0, 0.0,350.5, 249.0, 0.0
159,13,16,59,871,54.2, 15.9, 123.4,0.0, 246.8, 0.0,351.1, 246.8, 0.0
160,13,17,00,384,51.8, 16.2, 122.3,0.0, 245.6, 0.0,356.1, 245.6, 0.0
161,13,17,00,898,49.5, 16.4, 121.3,0.0, 246.3, 0.0,357.0, 246.3, 0.0
162,13,17,01,420,47.2, 16.6, 120.3,0.0, 246.4, 0.0,357.1, 246.4, 0.0
163,13,17,01,943,44.7, 16.8, 119.2,0.0, 246.4, 0.0,357.1, 246.4, 0.0
164,13,17,02,456,42.4, 17.0, 118.1,0.0, 242.9, 0.0,359.5, 242.9, 0.0
165,13,17,02,980,40.2, 17.3, 116.8,0.0, 235.6, 0.0,359.7, 235.6, 0.0
166,13,17,03,530,37.9, 17.6, 115.2,0.0, 231.0, 0.0,359.1, 231.0, 0.0
167,13,17,04,50,36.0, 17.8, 113.5,0.0, 225.9, 0.0,358.5, 225.9, 0.0
168,13,17,04,570,34.2, 17.8, 111.6,0.0, 222.3, 0.0,358.1, 222.3, 0.0
169,13,17,05,91,32.5, 17.7, 109.6,0.0, 219.0, 0.0,357.9, 219.0, 0.0
170,13,17,05,609,31.0, 17.4, 107.5,0.0, 213.1, 0.0,356.4, 213.1, 0.0
171,13,17,06,131,29.7, 17.1, 105.3,0.0, 209.0, 0.0,351.6, 209.0, 0.0
172,13,17,06,636,28.5, 17.0, 103.1,0.0, 208.4, 0.0,351.2, 208.4, 0.0
173,13,17,07,154,27.6, 16.7, 100.7,0.0, 198.4, 0.0,348.3, 198.4, 0.0
174,13,17,07,674,26.8, 16.7, 98.2,0.0, 206.3, 0.0,350.5, 206.3, 0.0
175,13,17,08,196,25.5, 16.9, 96.0,0.0, 207.5, 0.0,352.3, 207.5, 0.0
176,13,17,08,712,24.4, 17.1, 93.6,0.0, 199.7, 0.0,354.0, 199.7, 0.0
177,13,17,09,232,23.7, 17.3, 91.1,0.0, 190.5, 0.0,354.0, 190.5, 0.0
178,13,17,09,748,23.6, 17.5, 88.5,0.0, 175.7, 0.0,354.4, 175.7, 0.0
179,13,17,10,278,23.8, 17.7, 86.0,0.0, 175.1, 0.0,356.0, 175.1, 0.0
180,13,17,10,790,23.8, 17.7, 83.4,0.0, 188.6, 0.0,357.6, 188.6, 0.0
181,13,17,11,301,23.2, 17.7, 80.8,0.0, 199.9, 0.0,356.9, 199.9, 0.0
182,13,17,11,827,22.3, 17.6, 78.4,0.0, 200.7, 0.0,356.5, 200.7, 0.0
183,13,17,12,342,21.4, 17.8, 76.0,0.0, 202.0, 0.0,357.4, 202.0, 0.0
184,13,17,12,851,20.4, 18.0, 73.7,0.0, 200.7, 0.0,0.6, 200.7, 0.0
185,13,17,13,363,19.8, 18.3, 71.2,0.0, 196.2, 0.0,4.9, 196.2, 0.0
186,13,17,13,874,19.2, 18.8, 68.8,0.0, 181.9, 0.0,18.2, 181.9, 0.0
187,13,17,14,395,19.0, 18.7, 66.3,0.0, 184.5, 0.0,29.5, 184.5, 0.0
188,13,17,14,908,18.9, 18.7, 63.7,0.0, 176.0, 0.0,31.7, 176.0, 0.0
189,13,17,15,409,18.5, 18.7, 61.2,0.0, 198.2, 0.0,39.7, 198.2, 0.0
190,13,17,15,923,17.5, 18.7, 58.9,0.0, 204.6, 0.0,45.9, 204.6, 0.0
191,13,17,16,434,17.3, 19.1, 56.4,0.0, 166.5, 0.0,37.8, 166.5, 0.0
192,13,17,16,949,17.3, 19.0, 53.8,0.0, 152.7, 0.0,29.6, 152.7, 0.0
193,13,17,17,451,17.7, 18.7, 51.4,0.0, 149.8, 0.0,15.6, 149.8, 0.0
194,13,17,17,964,18.8, 18.7, 49.1,0.0, 167.8, 0.0,11.1, 167.8, 0.0
195,13,17,18,484,19.3, 18.7, 46.5,0.0, 171.7, 0.0,10.5, 171.7, 0.0
196,13,17,18,999,19.6, 18.7, 44.1,0.0, 177.7, 0.0,11.7, 177.7, 0.0
197,13,17,19,519,19.5, 18.7, 41.5,0.0, 170.4, 0.0,13.2, 170.4, 0.0
198,13,17,20,29,19.9, 18.7, 38.9,0.0, 169.5, 0.0,13.2, 169.5, 0.0
199,13,17,20,546,20.3, 18.7, 36.4,0.0, 179.3, 0.0,12.8, 179.3, 0.0
200,13,17,21,51,20.0, 18.7, 33.9,0.0, 192.7, 0.0,12.3, 192.7, 0.0
201,13,17,21,554,19.2, 18.7, 31.5,0.0, 203.9, 0.0,12.3, 203.9, 0.0
202,13,17,22,55,18.2, 18.8, 29.2,0.0, 203.9, 0.0,12.3, 203.9, 0.0
203,13,17,22,567,18.2, 18.8, 26.9,0.0, 181.9, 0.0,12.6, 181.9, 0.0
204,13,17,23,86,18.4, 18.7, 24.4,0.0, 175.0, 0.0,10.4, 175.0, 0.0
205,13,17,23,589,18.7, 18.7, 21.9,0.0, 174.5, 0.0,10.1, 174.5, 0.0
206,13,17,24,101,19.0, 18.7, 19.3,0.0, 173.6, 0.0,4.5, 173.6, 0.0
207,13,17,24,616,19.3, 18.7, 16.8,0.0, 170.9, 0.0,355.8, 170.9, 0.0
208,13,17,25,117,19.7, 18.7, 14.4,0.0, 166.5, 0.0,354.5, 166.5, 0.0
209,13,17,25,633,20.2, 18.7, 11.8,0.0, 171.3, 0.0,1.5, 171.3, 0.0
210,13,17,26,134,20.3, 18.7, 9.3,0.0, 188.7, 0.0,12.0, 188.7, 0.0
211,13,17,26,653,18.8, 18.7, 7.4,0.0, 230.5, 0.0,6.3, 230.5, 0.0
212,13,17,27,168,19.2, 18.7, 5.9,0.0, 182.7, 0.0,0.2, 182.7, 0.0
213,13,17,27,682,19.6, 18.7, 3.3,0.0, 163.2, 0.0,358.2, 163.2, 0.0
214,13,17,28,198,20.2, 18.5, 0.9,0.0, 166.6, 0.0,358.4, 166.6, 0.0
215,13,17,28,699,20.9, 18.0, -1.4,0.0, 162.2, 0.0,359.4, 162.2, 0.0
216,13,17,29,199,21.4, 17.5, -3.8,0.0, 162.2, 0.0,359.4, 162.2, 0.0
217,13,17,29,700,20.8, 17.0, -6.2,0.0, 143.0, 0.0,354.0, 143.0, 0.0
218,13,17,30,203,20.7, 16.5, -8.7,0.0, 130.8, 0.0,354.6, 130.8, 0.0
219,13,17,30,716,20.5, 16.3, -11.1,0.0, 141.0, 0.0,355.5, 141.0, 0.0
220,13,17,31,218,20.0, 16.5, -13.5,0.0, 151.2, 0.0,3.3, 151.2, 0.0
221,13,17,31,719,19.0, 16.7, -15.8,0.0, 171.9, 0.0,348.7, 171.9, 0.0
222,13,17,32,233,17.4, 17.0, -17.8,0.0, 172.9, 0.0,332.9, 172.9, 0.0
223,13,17,32,737,16.1, 17.2, -19.9,0.0, 152.1, 0.0,352.9, 152.1, 0.0
224,13,17,33,238,16.1, 17.0, -22.4,0.0, 109.6, 0.0,356.3, 109.6, 0.0
225,13,17,33,754,17.4, 16.7, -24.6,0.0, 103.9, 0.0,356.4, 103.9, 0.0
226,13,17,34,279,19.1, 16.8, -26.4,0.0, 69.9, 0.0,351.9, 69.9, 0.0
227,13,17,34,792,20.2, 17.2, -28.2,0.0, 43.8, 0.0,354.0, 43.8, 0.0
228,13,17,35,299,19.3, 17.5, -30.3,0.0, 346.5, 0.0,357.5, 346.5, 0.0
229,13,17,35,820,20.3, 17.2, -32.8,0.0, 330.7, 0.0,353.8, 330.7, 0.0
230,13,17,36,322,20.3, 17.2, -32.8,0.0, 307.5, 0.0,352.7, 307.5, 0.0
231,13,17,36,834,20.3, 17.2, -32.8,0.0, 305.6, 0.0,352.4, 305.6, 0.0
232,13,17,37,343,20.3, 17.2, -32.8,0.0, 305.6, 0.0,352.4, 305.6, 0.0
233,13,17,37,861,20.3, 17.2, -32.8,0.0, 305.6, 0.0,352.4, 305.6, 0.0
234,13,17,38,370,20.3, 17.2, -32.8,0.0, 305.6, 0.0,352.4, 305.6, 0.0
235,13,17,38,897,20.3, 17.2, -32.8,0.0, 338.1, 0.0,353.7, 338.1, 0.0
236,13,17,39,398,20.3, 17.2, -32.8,0.0, 338.1, 0.0,353.7, 338.1, 0.0
237,13,17,39,907,20.3, 17.2, -32.8,0.0, 338.1, 0.0,353.7, 338.1, 0.0
238,13,17,40,426,20.3, 17.2, -32.8,0.0, 338.1, 0.0,353.7, 338.1, 0.0
239,13,17,40,952,20.3, 17.2, -32.8,0.0, 338.1, 0.0,353.7, 338.1, 0.0
240,13,17,41,452,20.3, 17.2, -32.8,0.0, 338.1, 0.0,353.7, 338.1, 0.0
241,13,17,41,981,20.3, 17.2, -32.8,0.0, 338.1, 0.0,353.7, 338.1, 0.0
242,13,17,42,508,20.3, 17.2, -32.8,0.0, 338.1, 0.0,353.7, 338.1, 0.0
243,13,17,43,36,20.3, 17.2, -32.8,0.0, 338.1, 0.0,353.7, 338.1, 0.0
244,13,17,43,537,20.3, 17.2, -32.8,0.0, 354.9, 0.0,356.1, 354.9, 0.0
245,13,17,44,54,20.3, 17.2, -32.8,0.0, 355.0, 0.0,354.9, 355.0, 0.0
246,13,17,44,597,20.3, 17.2, -32.8,0.0, 354.9, 0.0,354.9, 354.9, 0.0
247,13,17,45,110,20.3, 17.2, -32.8,0.0, 356.2, 0.0,353.4, 356.2, 0.0
248,13,17,45,635,20.2, 17.4, -30.4,0.0, 355.7, 0.0,351.4, 355.7, 0.0
249,13,17,46,150,20.1, 17.1, -27.8,0.0, 0.8, 0.0,356.2, 0.8, 0.0
250,13,17,46,671,20.2, 16.6, -25.3,0.0, 2.0, 0.0,355.5, 2.0, 0.0
251,13,17,47,199,20.2, 16.5, -22.7,0.0, 2.0, 0.0,355.5, 2.0, 0.0
252,13,17,47,706,20.3, 16.6, -20.1,0.0, 1.9, 0.0,354.0, 1.9, 0.0
253,13,17,48,212,20.4, 16.4, -17.6,0.0, 0.7, 0.0,354.3, 0.7, 0.0
254,13,17,48,716,20.4, 16.4, -15.1,0.0, 0.7, 0.0,354.3, 0.7, 0.0
255,13,17,49,237,20.4, 16.3, -12.5,0.0, 359.6, 0.0,354.2, 359.6, 0.0
256,13,17,49,778,20.4, 16.3, -11.9,0.0, 359.6, 0.0,354.2, 359.6, 0.0
257,13,17,50,299,20.4, 16.3, -11.9,0.0, 359.6, 0.0,354.2, 359.6, 0.0
258,13,17,50,822,20.4, 16.3, -11.9,0.0, 359.6, 0.0,354.2, 359.6, 0.0
259,13,17,51,347,20.4, 16.3, -11.9,0.0, 359.0, 0.0,354.4, 359.0, 0.0
260,13,17,51,864,20.4, 16.3, -11.9,0.0, 357.2, 0.0,354.6, 357.2, 0.0
261,13,17,52,373,20.4, 16.3, -11.9,0.0, 357.0, 0.0,354.6, 357.0, 0.0
262,13,17,52,897,20.4, 16.3, -11.9,0.0, 357.0, 0.0,354.6, 357.0, 0.0
263,13,17,53,412,20.4, 16.3, -11.9,0.0, 357.0, 0.0,354.6, 357.0, 0.0
264,13,17,53,940,20.4, 16.3, -11.9,0.0, 357.0, 0.0,354.6, 357.0, 0.0
265,13,17,54,459,20.4, 16.3, -11.9,0.0, 357.0, 0.0,354.6, 357.0, 0.0
266,13,17,54,968,20.4, 16.3, -11.9,0.0, 357.0, 0.0,354.6, 357.0, 0.0
267,13,17,55,483,20.4, 16.3, -11.9,0.0, 357.3, 0.0,354.9, 357.3, 0.0
