id,hour,min,sec,ms,xpos,ypos,zpos,uMousePos,vMousePos,wMousePos,uGazePos,vGazePos,wGazePos
180,12,34,20,679,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
181,12,34,21,188,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
182,12,34,21,713,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
183,12,34,22,223,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
184,12,34,22,753,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
185,12,34,23,261,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
186,12,34,23,767,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
187,12,34,24,275,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
188,12,34,24,800,27.2, 17.7, -24.6,0.0, 350.6, 0.0,292.3, 279.5, 88.8
189,12,34,25,308,27.2, 17.7, -24.6,0.0, 350.6, 0.0,292.3, 279.5, 88.8
190,12,34,25,818,27.2, 17.7, -24.6,0.0, 350.6, 0.0,292.3, 279.5, 88.8
191,12,34,26,343,27.2, 17.7, -24.6,0.0, 350.7, 0.0,292.3, 279.3, 89.0
192,12,34,26,885,27.2, 17.7, -24.6,0.0, 350.7, 0.0,292.3, 279.3, 89.0
193,12,34,27,391,27.2, 17.7, -24.6,0.0, 350.7, 0.0,292.3, 279.3, 89.0
194,12,34,27,892,27.2, 17.7, -24.6,0.0, 350.7, 0.0,292.3, 279.3, 89.0
195,12,34,28,398,27.2, 17.7, -24.6,0.0, 327.2, 0.0,292.6, 264.4, 81.1
196,12,34,28,914,27.2, 17.7, -24.6,0.0, 321.1, 0.0,292.6, 257.3, 82.0
197,12,34,29,439,27.2, 17.7, -24.6,0.0, 324.3, 0.0,292.4, 256.6, 85.6
198,12,34,29,946,27.2, 17.7, -24.6,0.0, 327.9, 0.0,292.4, 257.6, 88.0
199,12,34,30,455,26.1, 16.6, -22.7,0.0, 328.6, 0.0,292.3, 257.2, 89.0
200,12,34,30,990,24.8, 16.2, -20.4,0.0, 330.7, 0.0,292.3, 257.0, 91.2
201,12,34,31,515,23.5, 16.4, -18.2,0.0, 330.7, 0.0,292.3, 257.0, 91.2
202,12,34,32,27,22.3, 16.4, -15.9,0.0, 337.8, 0.0,292.4, 260.4, 94.6
203,12,34,32,566,21.4, 16.3, -13.3,0.0, 345.8, 0.0,292.5, 265.5, 97.3
204,12,34,33,101,21.2, 16.2, -12.0,0.0, 350.7, 0.0,293.3, 269.1, 98.4
205,12,34,33,607,21.2, 16.2, -12.0,0.0, 348.5, 0.0,293.2, 270.4, 95.1
206,12,34,34,132,21.2, 16.2, -12.0,0.0, 348.3, 0.0,293.2, 270.7, 94.7
207,12,34,34,637,21.2, 16.2, -12.0,0.0, 348.2, 0.0,293.2, 270.6, 94.7
208,12,34,35,171,21.2, 16.2, -12.0,0.0, 349.5, 0.0,293.2, 270.6, 95.8
209,12,34,35,711,21.2, 16.2, -12.0,0.0, 349.9, 0.0,293.2, 270.5, 96.3
210,12,34,36,233,21.2, 16.2, -12.0,0.0, 349.9, 0.0,293.2, 270.5, 96.3
211,12,34,36,747,21.2, 16.2, -12.0,0.0, 350.8, 0.0,293.3, 270.7, 97.0
212,12,34,37,250,21.0, 16.2, -11.0,0.0, 352.7, 0.0,295.5, 270.9, 98.2
213,12,34,37,761,20.7, 16.5, -8.5,0.0, 353.0, 0.0,296.8, 271.0, 98.0
214,12,34,38,299,20.4, 17.1, -5.9,0.0, 352.6, 0.0,296.9, 270.6, 98.0
215,12,34,38,814,20.2, 17.6, -3.4,0.0, 327.9, 0.0,297.6, 245.8, 97.9
216,12,34,39,319,20.6, 18.1, -1.0,0.0, 314.0, 0.0,299.7, 231.5, 97.6
217,12,34,39,830,20.4, 18.7, 1.6,0.0, 310.2, 0.0,300.7, 227.6, 97.4
218,12,34,40,364,20.4, 18.7, 4.2,0.0, 325.8, 0.0,302.0, 242.9, 97.1
219,12,34,40,899,20.3, 18.7, 6.8,0.0, 292.6, 0.0,302.4, 209.6, 97.0
220,12,34,41,430,19.7, 18.7, 9.4,0.0, 320.4, 0.0,304.1, 237.7, 96.1
221,12,34,41,947,18.5, 18.8, 11.5,0.0, 232.9, 0.0,305.7, 149.1, 96.2
222,12,34,42,449,18.6, 18.7, 14.0,0.0, 202.6, 0.0,308.5, 118.0, 95.4
223,12,34,42,971,19.3, 18.7, 16.5,0.0, 185.5, 0.0,309.5, 100.6, 95.1
224,12,34,43,478,19.5, 18.7, 19.0,0.0, 184.4, 0.0,310.1, 99.3, 94.9
225,12,34,43,986,19.6, 18.7, 21.5,0.0, 171.8, 0.0,309.9, 93.4, 89.8
226,12,34,44,497,18.9, 18.7, 23.3,0.0, 113.0, 0.0,310.3, 43.3, 83.1
227,12,34,45,16,20.5, 18.7, 25.3,0.0, 64.3, 0.0,310.3, 354.7, 83.0
228,12,34,45,529,20.8, 18.7, 27.8,0.0, 42.5, 0.0,310.2, 332.3, 83.5
229,12,34,46,40,21.0, 18.8, 30.2,0.0, 101.0, 0.0,312.3, 15.1, 94.2
230,12,34,46,548,20.7, 18.7, 32.4,0.0, 110.0, 0.0,316.7, 31.9, 85.7
231,12,34,47,57,19.5, 18.7, 34.5,0.0, 37.0, 0.0,316.8, 320.6, 84.6
232,12,34,47,554,20.5, 18.7, 36.8,0.0, 33.2, 0.0,316.5, 308.7, 90.1
233,12,34,48,68,20.7, 18.8, 39.2,0.0, 52.7, 0.0,318.8, 323.8, 91.2
234,12,34,48,574,20.6, 18.8, 41.6,0.0, 28.5, 0.0,318.8, 302.3, 89.4
235,12,34,49,107,19.2, 18.7, 43.8,0.0, 353.7, 0.0,318.9, 270.3, 87.6
236,12,34,49,631,19.4, 18.7, 46.4,0.0, 313.4, 0.0,319.2, 235.8, 83.8
237,12,34,50,180,20.5, 18.8, 48.8,0.0, 286.8, 0.0,320.0, 216.2, 79.2
238,12,34,50,696,20.2, 18.8, 50.6,0.0, 346.1, 0.0,319.0, 265.7, 85.6
239,12,34,51,215,20.3, 18.8, 52.7,0.0, 355.8, 0.0,318.9, 273.0, 87.1
240,12,34,51,741,20.0, 18.7, 55.3,0.0, 338.7, 0.0,319.0, 256.6, 86.7
241,12,34,52,273,19.0, 18.7, 57.7,0.0, 310.0, 0.0,319.8, 220.6, 90.6
242,12,34,52,808,18.5, 18.7, 60.4,0.0, 280.2, 0.0,320.2, 197.8, 85.9
243,12,34,53,308,19.6, 18.7, 62.6,0.0, 0.1, 0.0,322.0, 269.3, 89.2
244,12,34,53,826,20.1, 18.8, 65.1,0.0, 39.4, 0.0,322.0, 308.8, 89.2
245,12,34,54,332,19.7, 18.9, 67.4,0.0, 19.1, 0.0,322.2, 294.0, 85.8
246,12,34,54,836,19.5, 18.6, 69.8,0.0, 21.4, 0.0,322.0, 291.1, 88.9
247,12,34,55,347,20.5, 18.3, 72.1,0.0, 31.0, 0.0,323.2, 299.4, 88.4
248,12,34,55,852,21.5, 18.0, 74.4,0.0, 15.2, 0.0,323.3, 285.0, 87.6
249,12,34,56,360,22.1, 17.7, 76.8,0.0, 342.2, 0.0,324.0, 250.1, 87.9
250,12,34,56,868,22.8, 17.6, 79.3,0.0, 326.3, 0.0,325.8, 233.4, 86.1
251,12,34,57,369,22.9, 17.6, 81.8,0.0, 311.6, 0.0,325.8, 218.8, 86.1
252,12,34,57,870,22.6, 17.5, 84.3,0.0, 297.5, 0.0,325.9, 206.4, 85.1
253,12,34,58,377,23.0, 17.5, 86.7,0.0, 286.2, 0.0,326.0, 196.0, 84.6
254,12,34,58,907,23.8, 17.4, 89.3,0.0, 285.1, 0.0,325.9, 193.4, 85.5
255,12,34,59,445,25.3, 17.5, 91.1,0.0, 231.8, 0.0,327.5, 153.3, 78.1
256,12,34,59,953,27.7, 17.6, 91.8,0.0, 185.8, 0.0,328.3, 111.5, 75.9
257,12,35,00,464,29.5, 17.7, 93.6,0.0, 104.5, 0.0,327.9, 28.2, 77.0
258,12,35,00,985,29.7, 17.3, 96.1,0.0, 89.9, 0.0,327.7, 12.6, 77.5
259,12,35,01,489,31.3, 17.4, 97.9,0.0, 60.7, 0.0,328.5, 347.4, 75.4
260,12,35,01,999,33.3, 17.8, 99.1,0.0, 72.9, 0.0,327.8, 355.8, 77.4
261,12,35,02,508,34.6, 18.2, 101.1,0.0, 73.9, 0.0,327.8, 356.8, 77.4
262,12,35,03,14,36.3, 18.1, 102.7,0.0, 73.6, 0.0,328.2, 358.7, 76.2
